Период, Ключевая ставка %, Реальный выпуск кв/кв ln(x/100), Индекс потребительских цен кв/кв ln(x/100), Номинальный курс кв/кв ln(x/100), Реальный курс кв/кв ln(x/100), Доля расходов бюджета в ВВП ln(x/100), Доходы бюджета кв/кв ln(x/100), Потребление домохозяйств кв/кв ln(x/100), Государственные закупки кв/кв ln(x/100), Валовые внутренние инвестиции кв/кв ln(x/100), Импорт кв/кв ln(x/100), Экспорт кв/кв ln(x/100), Уровень занятости кв/кв ln(x/100)
227Q4,6.6458636,-0.003238331,0.008786761,-0.000892433,-0.009180884,-1.004844147,0.028309734,-0.007510541,0.015088948,0.056066942,-0.028192385,-0.083161643,-0.007087492
228Q1,6.857779,0.006896231,0.003069628,0.012752338,0.01179003,-1.054774954,0.015098784,-0.015312884,0.032224598,0.04713493,-0.061590238,-0.03370472,0.018240817
228Q2,6.3050272,0.005439621,0.003215377,0.03016398,0.029678824,-1.041837976,-0.025461936,-0.036960331,0.06108097,0.080345962,-0.061265676,-0.039833447,0.036987233
228Q3,7.2367175,0.041632309,0.010765441,0.032402196,0.016240487,-1.057224502,-0.000720934,0.048645961,-0.004732328,0.086635668,-0.023189675,-0.021520713,-0.011678979
228Q4,7.0807918,0.018956089,0.000676274,0.037729397,0.036010307,-1.045872408,-0.026831461,-0.011618219,0.03049321,0.044459321,-0.056265218,0.025407448,0.050359999
229Q1,7.70782299999999,-0.003047668,0.017924483,0.022882991,0.00916604,-1.040722152,-0.034599625,0.013160049,-0.019805356,0.008152298,-0.112655517,-0.108336479,-0.047175345
229Q2,7.9042663,0.009505961,0.001190291,0.044575119,0.047633634,-1.035094056,0.105997492,-0.002434765,0.031065911,-0.002270241,-0.110865849,-0.032249197,0.072200658
229Q3,8.4527234,-0.006863998,0.021264927,0.02020972,0.009120473,-1.048062877,0.017913748,-0.011318135,0.0530747,0.020816331,-0.077526851,-0.115804511,-0.047978634
229Q4,8.3715642,0.009691889,0.003660217,0.016840683,0.02965504,-1.01123992,0.031797717,0.00455721,0.018300914,0.021137265,-0.07000266,-0.040825346,0.022925456
230Q1,9.5221047,-0.005322073,0.028584385,0.013544707,0.002540432,-1.057842194,0.034523722,0.032806571,-0.023726646,-0.000116831,-0.043633018,-0.123876286,0.010461796
230Q2,9.0136464,0.018086136,0.003308883,0.022865747,0.035852568,-1.023148792,-0.004771394,0.007380071,-0.002359788,0.083417357,-0.058645419,-0.045767016,0.023688062
230Q3,9.0612285,-0.005336861,0.028315869,0.006162789,-0.004449984,-1.039194834,0.012493296,0.022420962,-0.009139949,-0.020656786,-0.045902376,-0.087381594,-0.05454346
230Q4,8.1253009,-0.009854885,0.007188828,-0.005471871,0.001301142,-1.025930998,0.034314842,-0.020326494,-0.012166695,0.043864916,-0.017619002,-0.038690725,-0.007666574
231Q1,8.842034,-0.006974597,0.037689081,-0.00086741,-0.022116759,-1.003681652,0.095519756,0.022134918,0.027988237,0.014772012,-0.040220417,-0.16101955,-0.070866369
231Q2,9.0618183,0.009365599,0.016877011,0.006140902,0.004992334,-1.029021675,0.0808,0.03536134,0.027502763,-0.002565983,-0.035393974,-0.092783606,0.012477677
231Q3,9.987948,0.013400398,0.032598046,0.012980567,-0.005721789,-1.01467394,0.114717643,0.047870278,0.012079404,0.031064559,-0.002859235,-0.110118961,-0.069128928
231Q4,8.7375072,0.004220461,-0.002817569,0.029787292,0.045027898,-1.022449535,0.039158758,-0.031100357,0.021320138,0.043838026,-0.034034132,0.025621855,0.014403931
232Q1,9.6186489,-0.003111859,0.019588773,0.015248861,0.012149537,-1.046384764,0.014274133,-0.004035425,-0.03433132,0.046182386,-0.029352703,-0.039554026,0.014659962
232Q2,8.3233186,-0.034031831,0.003398391,0.019224176,0.032357889,-0.972246417,-0.016666844,-0.070295061,-0.006470057,0.020579977,-0.083409558,-0.041061459,-0.043552048
232Q3,7.9053936,-0.033310025,0.016149319,0.01098092,0.015276953,-1.007757225,-0.007397096,-0.047304711,-0.032710944,0.018808035,-0.123404746,-0.10016116,-0.044576626
232Q4,8.9742386,0.002019389,0.023435673,0.006894423,0.007729605,-1.068724362,0.08785973,0.028794699,-0.011887362,0.013619062,-0.072992064,-0.116137369,0.003232836
233Q1,8.72010839999999,-0.001962068,0.015466828,-0.008621718,0.004324615,-1.05100155,-0.007036785,0.021916733,-0.01165847,0.007358717,-0.091744767,-0.121712771,-0.05260913
233Q2,8.14440649999999,-0.000634283,0.008602627,-0.014138757,0.003160922,-1.026371304,-0.09919965,0.010227702,-0.001591481,-0.011294989,-0.100321125,-0.076252636,-0.057303004
233Q3,7.7884413,-0.001394047,0.002080811,-0.004538847,0.015788223,-1.012499429,0.024313277,-0.004504542,0.005293678,-0.056858201,-0.104280095,0.000418018,0.033704389
233Q4,8.3084583,7.76e-05,0.014855029,-0.005308416,-0.002394965,-1.023417415,0.020607352,0.000269091,0.027412635,-0.026625352,-0.069225234,-0.03614089,0.000234525
234Q1,8.5673379,0.023619485,0.007409473,0.007233699,0.017753307,-1.032294125,0.038872193,0.026470745,0.034438111,-0.061214464,-0.046077747,0.054572485,-0.029004489
234Q2,8.3853919,-0.005575762,0.009805931,0.00427641,0.013743625,-1.036011763,-0.016495304,0.005562574,-0.026026662,-0.055677959,-0.057980914,0.00308927,-0.061482331
234Q3,7.9806847,-0.02174944,0.003944608,-0.020713409,-0.002666683,-1.003500353,0.005703496,0.003194712,-0.003234012,-0.094641006,-0.073799408,-0.062020754,0.032212865
234Q4,7.44316869999999,-0.016609508,0.013777815,0.005968124,0.012050082,-1.026094701,-0.006876766,-0.010008696,0.005604753,-0.062265051,-0.065950148,-0.035271708,-0.08439297
235Q1,6.4104749,0.011542077,0.001845655,-0.001409143,0.014491641,-1.045944649,-0.005242018,0.003483887,0.053047832,-0.041103286,-0.023656248,0.032656353,-0.02562456
235Q2,7.1635001,0.03599953,0.014987157,-0.001364675,-0.000679214,-1.076031087,0.074673274,0.061107588,0.040238969,0.00352739,0.035005666,-0.00514446,0.009255856
235Q3,6.9456008,0.045545466,0.000646491,0.011662816,0.021895787,-1.0439436,0.082234579,0.033025389,0.052928254,0.002111791,0.020995781,0.105489409,-0.02386756
235Q4,6.8371587,0.034006336,0.007870632,0.012441395,0.012221658,-1.034587174,0.106038059,0.019401192,0.086249513,0.013117679,0.063385146,0.068050504,0.053708595
236Q1,6.1433499,0.056359185,-9.66e-05,0.027377956,0.033091335,-1.0281618,0.060243749,0.018190563,0.093040898,0.043153752,0.05494899,0.144700087,-0.056580844
236Q2,5.9891456,0.043069428,-0.014560883,0.040123319,0.067708301,-1.069010583,0.057126262,-0.013228883,0.059687886,0.039974882,-0.028278642,0.149441967,0.136978772
236Q3,7.3222194,0.036269193,0.003920745,0.038606198,0.050787262,-1.065560914,0.005127025,0.02369685,0.013987615,-0.014667117,-0.074206297,0.08093375,-0.00015383
236Q4,7.5862199,-0.007060747,-0.001372644,0.047982822,0.061235426,-1.02941347,0.028210492,-0.047588808,0.005376719,-0.012320426,-0.046357617,0.079151143,0.077133501
237Q1,8.4552344,0.025405653,0.010503978,0.032399086,0.036078723,-0.994209081,0.071587851,-0.001952123,0.05323876,0.020279787,-0.03559168,0.048580826,-0.016756742
237Q2,8.8411529,0.01306229,0.010999724,0.028231315,0.030175587,-1.037591144,0.081975018,-0.004234661,0.020484057,0.007022658,-0.030209452,0.036814046,0.032690532
237Q3,8.3576186,0.01843402,0.008133345,0.051666582,0.062105307,-1.024104,0.054573029,-0.032500542,0.029576904,-0.006459462,-0.030196117,0.150150816,-0.027155416
237Q4,8.5424626,0.02565685,0.006995884,0.028160083,0.039879539,-1.059668875,0.037668905,-0.021655511,0.021208155,0.060003549,-0.059889406,0.078056839,0.055137095
238Q1,9.2234694,0.020798829,0.022563129,0.028523817,0.019502993,-1.021845365,0.059523711,0.006881358,0.004432277,0.018530406,-0.022288029,0.051976385,-0.023554737
238Q2,9.393332,0.038130264,0.007608206,0.019932332,0.02979709,-1.048429404,0.148129324,0.003503401,0.030421637,0.054189631,-0.035647661,0.083425793,0.00710491
238Q3,9.8424915,0.031096674,0.011738941,0.020754429,0.025637419,-1.064122595,0.123746455,-0.010807835,0.009035468,0.035353251,-0.054792525,0.114749996,-0.00195853
238Q4,11.4935765999999,0.015968976,0.016752175,0.012759225,0.010680155,-1.07551481,0.048099632,-0.024809775,-0.019707805,0.076054565,-0.055029534,0.0588,-0.01620248
239Q1,11.7211623,-0.014938353,0.00910673,0.010100843,0.016953452,-1.020074226,0.04038038,-0.079440244,-0.010998149,0.052942994,-0.040060353,0.078166934,0.003940658
239Q2,11.8884817,-0.018646648,0.020593697,-0.000946583,-0.005634021,-1.027720799,-0.012205728,-0.064823599,-0.028813273,0.050780708,-0.013292397,0.05100751,-0.044981234
